Date,Year,Month,AMZN,BA,MSFT,BTC,Gold,30 T-Bond
2/29/2012,2012,2, 179.69 , 74.95 , 31.74 , -   ," 1,716.60 ", 3.08 
3/31/2012,2012,3, 202.51 , 74.37 , 32.26 , -   ," 1,674.30 ", 3.35 
4/30/2012,2012,4, 231.90 , 76.80 , 32.02 , -   ," 1,666.50 ", 3.12 
5/31/2012,2012,5, 212.91 , 69.61 , 29.19 , -   ," 1,564.20 ", 2.67 
6/30/2012,2012,6, 228.35 , 74.30 , 30.59 , -   ," 1,604.20 ", 2.76 
7/31/2012,2012,7, 233.30 , 73.91 , 29.47 , -   ," 1,612.40 ", 2.56 
8/31/2012,2012,8, 248.27 , 71.40 , 30.82 , -   ," 1,685.30 ", 2.68 
9/30/2012,2012,9, 254.32 , 69.60 , 29.76 , -   ," 1,776.10 ", 2.82 
10/31/2012,2012,10, 232.89 , 70.44 , 28.54 , -   ," 1,721.30 ", 2.85 
11/30/2012,2012,11, 252.05 , 74.28 , 26.62 , -   ," 1,712.70 ", 2.81 
12/31/2012,2012,12, 250.87 , 75.36 , 26.71 , -   ," 1,675.80 ", 2.95 
1/31/2013,2013,1, 265.50 , 73.87 , 27.45 , -   ," 1,662.00 ", 3.17 
2/28/2013,2013,2, 264.27 , 76.90 , 27.80 , -   ," 1,578.10 ", 3.10 
3/31/2013,2013,3, 266.49 , 85.85 , 28.61 , -   ," 1,597.40 ", 3.10 
4/30/2013,2013,4, 253.81 , 91.41 , 33.10 , -   ," 1,472.70 ", 2.88 
5/31/2013,2013,5, 269.20 , 99.02 , 34.90 , -   ," 1,392.80 ", 3.30 
6/30/2013,2013,6, 277.69 , 102.44 , 34.55 , -   ," 1,223.80 ", 3.52 
7/31/2013,2013,7, 301.22 , 105.10 , 31.84 , -   ," 1,312.40 ", 3.64 
8/31/2013,2013,8, 280.98 , 103.92 , 33.40 , -   ," 1,395.90 ", 3.70 
9/30/2013,2013,9, 312.64 , 117.50 , 33.28 , -   ," 1,326.80 ", 3.69 
10/31/2013,2013,10, 364.03 , 130.50 , 35.41 , 196.02 ," 1,324.10 ", 3.63 
11/30/2013,2013,11, 393.62 , 134.25 , 38.13 ," 1,068.36 "," 1,250.50 ", 3.82 
12/31/2013,2013,12, 398.79 , 136.49 , 37.41 , 744.17 ," 1,201.90 ", 3.96 
1/31/2014,2014,1, 358.69 , 125.26 , 37.84 , 841.49 ," 1,239.80 ", 3.61 
2/28/2014,2014,2, 362.10 , 128.92 , 38.31 , 567.29 ," 1,321.40 ", 3.59 
3/31/2014,2014,3, 336.37 , 125.49 , 40.99 , 472.48 ," 1,283.70 ", 3.56 
4/30/2014,2014,4, 304.13 , 129.02 , 40.40 , 444.86 ," 1,295.60 ", 3.47 
5/31/2014,2014,5, 312.55 , 135.25 , 40.94 , 571.85 ," 1,252.00 ", 3.33 
